#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;;1510311803;;;false;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01B503DE0D3631CEA3C62233F181BFA05D3F5E55507086A16744D9558250DCBDAD;1467321200;1467341200;AAAAAA-CXOXMZ-AANVAP-PA2NRR-Z2R4MI-RT6GA3-7IC5H5-PFKUDQ-Q2QWOR-GZKWBF-BXF5VU-UTE3BL;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01622840A327804B2A22227754A07F4EFA15380B0360AA36F6D3B65A1FCA2E5D81;1510311803;1510311803;AAAAAA-C2AWDX-WALCFB-AKGJ4A-JMVCEI-TXKSQH-6TX2CU-4AWA3A-VI3PNU-5WLIP4-ULS5QH-47X45W;false;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;011EA5364604CB3C48DE7CDD6BA1585828C11B34B8C49BC6D84A41505C0BF2D2A0;1548140746;1548140746;AAAAAA-C4I3AM-UAI6UU-3EMBGL-HREN47-G5NOQV-QWBIYE-NTJOGE-TPDNQS-SBKBOA-X4WSUC-WSNB6B;false;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;018FC4650FAE8237BB3B6C75DF3D39CA598F3C5CA41C8A5A7CB80B08983421B170;1482390344;1482390344;AAAAAA-CYLN5U-QAMPYR-SQ7LUC-G65TW3-DV346T-TSSZR4-6FZJA4-RJNHZO-ALBCMD-IINROA-64XCQ6;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;0177ED68EBD183C0306BA98DC2A15657E1EBB7B8009537A35560397A824D27A936;0138ECE25963175B19149DE83185B6C8680466F66A3606F2C0151642E64F682367;01254F882036B6BB3799B3E683FCF8D7B3AA54BD132BA9D680C8DB753FB078E58E;1510311803;1510311803;AAAAAA-C2AWDX-WAJFJ6-ECANVW-XM3ZTM-7GQP6P-RV5TVJ-KL2EZL-VHLIBS-G3OU73-A6HFR3-AGB5XP;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2AWDX-MALX5V-UOXUMD-YAYGXK-MNYKQV-MV7B5O-33QAEV-G6RVKY-BZPKBE-2J5JGZ-PN2E7T;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2AWDY-UAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSH-MHSGAV;false;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AANVAP-PA2NRR-Z2R4MI-RT6GA3-7IC5H5-PFKUDQ-Q2QWOR-GZKWBF-BXF5VU-UTE3BL;false;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAP6IS-WJSPOR-6IGFOH-SABEWG-5CYJOK-U4UFLD-TUDDKJ-VCU6PQ-2LYGDP-BYWWQW;true;resources/extension-response-with-deprecated-algorithm.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C2AWDY-AAISLB-ILACJA-YFE7RX-WCENOR-3TVURY-5PCJYM-62ZHJ4-BNVKTQ-V73HSF-XB4NMI;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-CZ4KSQ-AAO52M-BW7RKM-MVUEHH-BTXG3K-BDBKON-NIMLMH-KQ23BH-BB2VXU-GN555R-FZRU2K;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-CZ4KSQ-AAO52M-BW7RKM-MVUEHH-BTXG3K-BDBKON-NIMLMH-KQ23BH-BB2VXU-GN555R-FZRU2K;true;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;true;resources/extension-response-with-deprecated-algorithm.tlv;resources/publications-file.bin;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;true;;;
