#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;;;1490866169000;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887000;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0103A3DD63ACF526F2785C9BA775500D5DD6490ECF43BE86FE0DEA627B375D0977;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAIDUP-OWHLHV-E3ZHQX-E3U52V-ADK52Z-EQ5T2D-X2DP4D-PKMJ5T-OXIJO5-7I4C2F;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3TH7-IAOUJY-OC6IBV-Z4DCA2-22VYE4-25GECU-GOX4DN-5VBIQI-ASOT7K-54EHV5-DRVLH5;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-2;Verification inconclusive;;;;;;;AAAAAA-CY3TIA-QAKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB3-AFO7OA;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;;;;;;;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;;;;;;;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-2;Verification inconclusive;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-authentication-record-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;;;;;;;;false;;resources/publications-file.bin;
