#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;012BE775EE89CF3A1DE908E515C629EA5B9E8299939AA8B96E6D3747045E29E065;1507103417;1507103417;AAAAAA-CZ2SJL-SAJL45-265COP-HIO6SC-HFCXDC-T2S3T2-BJTE42-VC4W43-JXI4CF-4KPAMW-CB3NZG;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01F035F58DFC35216FFE278BF6A13D1C66B948561692D179F9334A250C52688AB8;01EACF8936E73B74BAC11B9B55E0AC7843B3AA68B35815EEE2ADCDC5DE4BB63690;1507103419;1507103419;AAAAAA-CZ2SJL-WAPKZ6-ETNZZ3-OS5MCG-43KXQK-Y6CDWO-VGRM2Y-CXXOFL-ONYXPE-XNRWSA-GYZ6DZ;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015393DB81EBF95390E8E65BC46490553522CBABB00FEBC27DCE350C1770522DCF;017C96C1F675F943B2D1311676546BCCFFAD0DC29BF1463CE5DCBF8BBF42F24008;1507103417;1507103422;AAAAAA-CZ2SJL-4AL4S3-A7M5PZ-IOZNCM-IWOZKG-XTH7VU-G4FG7R-IY6OLX-F7RO7U-F4SABB-CQHT4F;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01F035F58DFC35216FFE278BF6A13D1C66B948561692D179F9334A250C52688AB8;016E6F9897758BF548DF254793EF22249810763684B139FC7AEC022B16EEE3AB96;1507103419;1507103424;AAAAAA-CZ2SJM-AALON6-MJO5ML-6VEN6J-KHSPXS-EJEYCB-3DNBFR-HH6HV3-ACFMLO-5Y5LSZ-GP3WKF;false;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;
