#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01989083F93730F44B71211BBF8408912C5E5B24C7D49F238746448534DC60BB9F;018BA2223476EB39D4731E077CD6AF1D58C7BFC6B30101D64C8DC71B57E15E2E12;1490866171000;1490866171000;1490866171000;AAAAAA-CY3TH7-WAMLUI-RDI5XL-HHKHGH-QHPTLK-6HKYY6-74NMYB-AHLEZD-OHDNL6-CXROCJ-QUJHP3;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;0154BAA39E49AD7ECC474D89EF5AB9B9F3EB4CFD891D847D49D297DA1CCFBF580E;1490866169000;1490866169000;1490866174000;AAAAAA-CY3TH7-4AKUXK-RZ4SNN-P3GEOT-MJ55NL-TOPT5N-GP3CI5-QR6UTU-UX3IOM-7P2YB2-JW7FFR;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01989083F93730F44B71211BBF8408912C5E5B24C7D49F238746448534DC60BB9F;01D3934DB19097FF01EFA2497223831B109D53C11ED7CE63453BBE2494D0DCE924;1490866171000;1490866171000;1490866176000;AAAAAA-CY3TIA-AAOTSN-G3DEEX-74A67I-SJOIRY-GGYQTV-J4CHWX-ZZRUKO-56ESKN-BXHJEQ-MY3JB6;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01989083F93730F44B71211BBF8408912C5E5B24C7D49F238746448534DC60BB9F;01D3934DB19097FF01EFA2497223831B109D53C11ED7CE63453BBE2494D0DCE924;1490866171000;1490866171000;1490866176000;AAAAAA-CY3TIA-AAOTSN-G3DEEX-74A67I-SJOIRY-GGYQTV-J4CHWX-ZZRUKO-56ESKN-BXHJEQ-MY3JB6;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01989083F93730F44B71211BBF8408912C5E5B24C7D49F238746448534DC60BB9F;;;1490866171000;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01175758E28B4524534B73C5E54E6A09B9F59C35902FABFDEFD49BB82FD7A4F0B8;;;1490866171000;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;01D44E1C2F2035CF06206B5AAE09CD74C4150CEBF06DED4288201274FEAEF087AF;016901D00549467E70FC4942E10431B4D90D84B4583B429A1767A3559BA123810C;013D8386AC362DAEFC9659B52E9DF99D87866848FCAFF602AB36CC3A5203040243;1490866169000;1490866169000;1490866169000;AAAAAA-CY3TH7-SAJ5QO-DKYNRN-V36JMW-NVF2O7-THMHQZ-UER7FP-6YBKWN-WMHJJA-GBACIP-OLJWUW;false;;;
