#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
rfc3161-signature.ksig;key;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017C0B212728CED8C5006719885BFFC3E2F6B4E28106F0DC19A4F975A8D0359DE1;014B31C4AF7BC874C71993E0FEC37FC22B1A7EF78F85AFC1051CE77DCADBA27E90;1491896718;1491896718;1491896718;AAAAAA-CY5SEY-4AKLGH-CK666I-OTDRTE-7A73BX-7QRLDJ-7PPD4F-V7AQKH-HHPXFN-XIT6SC-RNFF4Q;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;019B68E1EDEA30E3FD70C9BA9F6A851F9F34040EF487C7D35DA638F2B2D8C996EB;1491896716;1491896716;1491896721;AAAAAA-CY5SEZ-CAM3ND-Q632RQ-4P6XBS-N2T5VI-KH47GQ-CA55EH-Y7JV3J-RY6KZN-RSMW5P-3Q7T2X;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017C0B212728CED8C5006719885BFFC3E2F6B4E28106F0DC19A4F975A8D0359DE1;013A294A54DD250CBB69B376947EC32523B8A1637A6072A53203D2CACD0B11A1EF;1491896718;1491896718;1491896723;AAAAAA-CY5SEZ-GAJ2FF-FFJXJF-BS5WTM-3WSR7M-GJJDXC-QWG6TA-OKSTEA-6SZLGQ-WENB55-6YHMPJ;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017C0B212728CED8C5006719885BFFC3E2F6B4E28106F0DC19A4F975A8D0359DE1;013A294A54DD250CBB69B376947EC32523B8A1637A6072A53203D2CACD0B11A1EF;1491896718;1491896718;1491896723;AAAAAA-CY5SEZ-GAJ2FF-FFJXJF-BS5WTM-3WSR7M-GJJDXC-QWG6TA-OKSTEA-6SZLGQ-WENB55-6YHMPJ;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;017C0B212728CED8C5006719885BFFC3E2F6B4E28106F0DC19A4F975A8D0359DE1;;;1491896718;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;019408206D2B63F5F9EB1D6D0749B1E1325E36742217E129F87F168BF9ED85039B;;;1491896718;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;014FBDE824298FC6D2D020876865FC7416EDC7990CA2C6592974FCF6EC6297ACF6;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;014FBDE824298FC6D2D020876865FC7416EDC7990CA2C6592974FCF6EC6297ACF6;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;014FBDE824298FC6D2D020876865FC7416EDC7990CA2C6592974FCF6EC6297ACF6;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;014FBDE824298FC6D2D020876865FC7416EDC7990CA2C6592974FCF6EC6297ACF6;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;;;1491896716;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;;;1491896716;;;false;;;
signature-element-order-is-changed.ksig;key;;;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;014FBDE824298FC6D2D020876865FC7416EDC7990CA2C6592974FCF6EC6297ACF6;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;019B68E1EDEA30E3FD70C9BA9F6A851F9F34040EF487C7D35DA638F2B2D8C996EB;1491896716;1491896716;1491896721;AAAAAA-CY5SEZ-CAM3ND-Q632RQ-4P6XBS-N2T5VI-KH47GQ-CA55EH-Y7JV3J-RY6KZN-RSMW5P-3Q7T2X;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;016F7CE6E0F80C497A8880C642AFBC412BBFF5A2D4C6DA7B3C6FFBB46A6BA4F66D;1491896716;1491896716;1491896716;AAAAAA-CY5SEY-YALPPT-TOB6AM-JF5IRA-GGIKX3-YQJLX7-22FVGG-3J5TY3-73WRVG-XJHWNW-UFDVXB;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01AA069CBDEBF360CA4DC244FC55808A706017BC734BEF5A535190000F0C8D89B4;019B68E1EDEA30E3FD70C9BA9F6A851F9F34040EF487C7D35DA638F2B2D8C996EB;1491896716;1491896716;1491896721;AAAAAA-CY5SEZ-CAM3ND-Q632RQ-4P6XBS-N2T5VI-KH47GQ-CA55EH-Y7JV3J-RY6KZN-RSMW5P-3Q7T2X;false;;;
